Article,PageRank
United_States,0.01426295451869297
United_Kingdom,0.00767894952894554
Scientific_classification,0.007208675618909745
Europe,0.007042591278376637
England,0.006815399825924081
France,0.006704660551203545
Animal,0.006593823330297322
World_War_II,0.005543790868110448
English_language,0.004962149016723165
London,0.004956857711794596
Germany,0.004777678025805191
Chordate,0.004737006525138343
Canada,0.004700509918860888
Australia,0.0044177671690687325
Japan,0.004154892371433372
Africa,0.0040360309330726655
Binomial_nomenclature,0.003861843343586398
North_America,0.0037142962704894747
India,0.0036946529315051353
Italy,0.0036930988275684683
Latin,0.0035322492988153348
China,0.0034135885114107488
Spain,0.003338409060266593
Russia,0.003275193655340427
Bird,0.0029021303426063115
Scotland,0.0028391634668088173
World_War_I,0.002829505661026675
Asia,0.0026001322166874347
New_York_City,0.0025946659040360777
Carolus_Linnaeus,0.0024654627311784193
Paris,0.0023632669877293984
Ireland,0.002357792552641079
20th_century,0.0023400811553000653
Earth,0.0022975407649548
Soviet_Union,0.002248727377735663
19th_century,0.0022337799143941767
California,0.0022237727519501924
Atlantic_Ocean,0.002198142099848104
Christianity,0.0021926989938559453
Mexico,0.0021687327681357066
Mammal,0.002165597909075134
Egypt,0.0021421991941991646
New_Zealand,0.002077187645525181
French_language,0.002035803066735105
Plant,0.0020031588530733447
South_Africa,0.0019773569218490255
Time_zone,0.001955968301934613
Netherlands,0.001926966089047566
United_Nations,0.0019138394583676729
Rome,0.0017633440140957155
Portugal,0.0017278143636049058
Sun,0.0017160628227526277
Roman_Catholic_Church,0.0017086970563175246
Jew,0.0017049380610496471
Sweden,0.001702659349964921
Middle_Ages,0.0017019408646167383
South_America,0.0016989809670112143
Pacific_Ocean,0.0016683862045554353
Islam,0.001642754269100128
German_language,0.0016382510324092132
Television,0.0016099300581536122
Washington%2C_D.C.,0.0016083537920883759
Brazil,0.0016054391397646581
Oxygen,0.0015738153048690778
United_States_dollar,0.0015716119326983238
BBC,0.0015658597230076101
Denmark,0.0015580393031819977
Capital,0.001556058599235581
